Method,Name,Error,Occurrences
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request cc9fea72-93fc-4f12-84b4-73368ea871e3.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 073f12cc-2a32-4474-b6d6-f76e85cb0963.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request ea14e8fa-c550-49a5-a523-e3e1e0d4d793.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 2db49b37-5104-4c87-ac27-64fdb720240c.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 7d424f38-8e07-4c3e-bb62-a7abc11f89df.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 07a1dddb-9781-4009-bd30-041edba2ddcc.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 2aee9314-b7f5-4b7f-91fd-22e3b648a28d.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 68916525-859a-44a0-bed7-98fd31970c0a.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 8fc360ca-9bc9-45f0-8d84-cc2e79717566.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 97b99b9a-7325-4e51-9bba-6f4a4f62492a.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 36916d33-00ec-4def-ba80-3b194a4157e1.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 55b4d41e-b647-42a4-b87b-70be18c03be1.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 0846fedf-9f30-401d-92ea-473699d89267.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request d29d416f-0569-41c6-9df2-90a5844ab621.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 0453b7f7-d218-458a-8e1a-31121c8b2ab4.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request dda70227-ddbc-4170-bb37-c5dea346b7db.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 0043ec1a-ce52-44ed-afbb-108b2c46c92b.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request ab26c72c-df14-4956-a316-daaaaf13e8b8.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request f3092d09-b02c-4333-a870-e2ac7707d582.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 2477f376-dc96-4bc1-b22c-3dfe8cdfea8f.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 14f5e785-8658-4b7f-89ec-84f7762dd77c.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request e80a7574-52f8-48f5-a7b1-2cbf5e446df8.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 666bfae5-25c1-46f8-a8da-96dc739b37ff.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 20dde0d1-3796-4ff8-bae2-c15ea15b07ac.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request fae697f2-6d35-4af8-bff1-84c714dee8cd.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 8b35a730-cc14-4903-b451-792e714ac63e.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 3ed8ac23-2dcb-453b-b518-3853dd6ebda6.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 1176194c-c195-4774-acb5-9f553b384250.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request b8214776-e362-4d00-bcd5-08431bb130a0.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request f4a4bc29-f18f-458a-9f06-173b2df3624c.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 123e8cc2-fffd-4646-a873-88286dfa3660.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request dc1414ef-31a5-41a0-8f62-d06001adbb02.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request e6e111bf-ac1d-4d34-8dce-72499f7fe31f.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request c056a950-53b4-47cf-97a0-94316d39a911.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 05503da2-9843-485e-a854-6a282e415aef.')""",1
